# timestamp tx ty tz qx qy qz qw
0.5000 3.5475 -3.3373 0.0000 0.0000 0.0000 0.9416 0.3367
0.5100 3.5470 -3.3368 0.0000 0.0000 0.0000 0.9420 0.3357
0.5200 3.5464 -3.3363 0.0000 0.0000 0.0000 0.9424 0.3346
0.5300 3.5458 -3.3359 0.0000 0.0000 0.0000 0.9427 0.3336
0.5400 3.5452 -3.3354 0.0000 0.0000 0.0000 0.9431 0.3326
0.5500 3.5447 -3.3349 0.0000 0.0000 0.0000 0.9434 0.3316
0.5600 3.5441 -3.3345 0.0000 0.0000 0.0000 0.9438 0.3305
0.5700 3.5435 -3.3340 0.0000 0.0000 0.0000 0.9442 0.3295
0.5800 3.5429 -3.3336 0.0000 0.0000 0.0000 0.9445 0.3285
0.5900 3.5424 -3.3331 0.0000 0.0000 0.0000 0.9449 0.3275
0.6000 3.5427 -3.3443 0.0000 0.0000 0.0000 0.9452 0.3265
0.6100 3.5421 -3.3438 0.0000 0.0000 0.0000 0.9455 0.3255
0.6200 3.5416 -3.3434 0.0000 0.0000 0.0000 0.9459 0.3245
0.6300 3.5410 -3.3429 0.0000 0.0000 0.0000 0.9462 0.3235
0.6400 3.5404 -3.3425 0.0000 0.0000 0.0000 0.9466 0.3225
0.6500 3.5398 -3.3420 0.0000 0.0000 0.0000 0.9469 0.3215
0.6600 3.5393 -3.3416 0.0000 0.0000 0.0000 0.9473 0.3205
0.6700 3.5387 -3.3411 0.0000 0.0000 0.0000 0.9476 0.3195
0.6800 3.5381 -3.3407 0.0000 0.0000 0.0000 0.9479 0.3185
0.6900 3.5375 -3.3402 0.0000 0.0000 0.0000 0.9483 0.3175
0.7000 3.5369 -3.3398 0.0000 0.0000 0.0000 0.9486 0.3165
0.7100 3.5363 -3.3394 0.0000 0.0000 0.0000 0.9489 0.3155
0.7200 3.5358 -3.3389 0.0000 0.0000 0.0000 0.9493 0.3145
0.7300 3.5352 -3.3385 0.0000 0.0000 0.0000 0.9496 0.3135
0.7400 3.5346 -3.3381 0.0000 0.0000 0.0000 0.9499 0.3125
0.7500 3.5340 -3.3376 0.0000 0.0000 0.0000 0.9502 0.3116
0.7600 3.5334 -3.3372 0.0000 0.0000 0.0000 0.9505 0.3106
0.7700 3.5328 -3.3368 0.0000 0.0000 0.0000 0.9509 0.3096
0.7800 3.5322 -3.3363 0.0000 0.0000 0.0000 0.9512 0.3086
0.7900 3.5316 -3.3359 0.0000 0.0000 0.0000 0.9515 0.3076
0.8000 3.5311 -3.3355 0.0000 0.0000 0.0000 0.9518 0.3066
0.8100 3.5305 -3.3350 0.0000 0.0000 0.0000 0.9521 0.3057
0.8200 3.5299 -3.3346 0.0000 0.0000 0.0000 0.9525 0.3047
0.8300 3.5293 -3.3342 0.0000 0.0000 0.0000 0.9528 0.3037
0.8400 3.5287 -3.3338 0.0000 0.0000 0.0000 0.9531 0.3027
0.8500 3.5281 -3.3334 0.0000 0.0000 0.0000 0.9534 0.3017
0.8600 3.5275 -3.3329 0.0000 0.0000 0.0000 0.9537 0.3007
0.8700 3.5269 -3.3325 0.0000 0.0000 0.0000 0.9540 0.2997
0.8800 3.5263 -3.3321 0.0000 0.0000 0.0000 0.9543 0.2988
0.8900 3.5257 -3.3317 0.0000 0.0000 0.0000 0.9543 0.2988
0.9000 3.5258 -3.3346 0.0000 0.0000 0.0000 0.9543 0.2988
0.9100 3.5253 -3.3343 0.0000 0.0000 0.0000 0.9543 0.2988
0.9200 3.5247 -3.3339 0.0000 0.0000 0.0000 0.9543 0.2988
0.9300 3.5242 -3.3335 0.0000 0.0000 0.0000 0.9543 0.2988
0.9400 3.5236 -3.3331 0.0000 0.0000 0.0000 0.9543 0.2988
0.9500 3.5231 -3.3327 0.0000 0.0000 0.0000 0.9543 0.2988
0.9600 3.5225 -3.3323 0.0000 0.0000 0.0000 0.9543 0.2988
0.9700 3.5220 -3.3320 0.0000 0.0000 0.0000 0.9543 0.2988
0.9800 3.5214 -3.3316 0.0000 0.0000 0.0000 0.9543 0.2988
0.9900 3.5209 -3.3312 0.0000 0.0000 0.0000 0.9543 0.2988
1.0000 3.5203 -3.3308 0.0000 0.0000 0.0000 0.9543 0.2988
1.0100 3.5198 -3.3304 0.0000 0.0000 0.0000 0.9543 0.2988
1.0200 3.5192 -3.3301 0.0000 0.0000 0.0000 0.9543 0.2988
1.0300 3.5187 -3.3297 0.0000 0.0000 0.0000 0.9543 0.2988
1.0400 3.5181 -3.3293 0.0000 0.0000 0.0000 0.9543 0.2988
1.0500 3.5176 -3.3289 0.0000 0.0000 0.0000 0.9543 0.2988
1.0600 3.5170 -3.3285 0.0000 0.0000 0.0000 0.9543 0.2988
1.0700 3.5165 -3.3281 0.0000 0.0000 0.0000 0.9543 0.2988
1.0800 3.5159 -3.3278 0.0000 0.0000 0.0000 0.9543 0.2988
1.0900 3.5154 -3.3274 0.0000 0.0000 0.0000 0.9543 0.2988
1.1000 3.5148 -3.3270 0.0000 0.0000 0.0000 0.9543 0.2988
1.1100 3.5143 -3.3266 0.0000 0.0000 0.0000 0.9543 0.2988
1.1200 3.5137 -3.3262 0.0000 0.0000 0.0000 0.9543 0.2988
1.1300 3.5132 -3.3259 0.0000 0.0000 0.0000 0.9543 0.2988
1.1400 3.5126 -3.3255 0.0000 0.0000 0.0000 0.9543 0.2988
1.1500 3.5126 -3.3255 0.0000 0.0000 0.0000 0.9543 0.2988
1.1600 3.5126 -3.3255 0.0000 0.0000 0.0000 0.9543 0.2988
1.1700 3.5121 -3.3251 0.0000 0.0000 0.0000 0.9543 0.2988
1.1800 3.5115 -3.3247 0.0000 0.0000 0.0000 0.9543 0.2988
1.1900 3.5110 -3.3243 0.0000 0.0000 0.0000 0.9543 0.2988
1.2000 3.5094 -3.3224 0.0000 0.0000 0.0000 0.9543 0.2988
