# timestamp tx ty tz qx qy qz qw
0.5000 3.5603 -3.3237 0.0000 0.0000 0.0000 0.9416 0.3367
0.5100 3.5597 -3.3232 0.0000 0.0000 0.0000 0.9420 0.3357
0.5200 3.5591 -3.3228 0.0000 0.0000 0.0000 0.9424 0.3346
0.5300 3.5585 -3.3223 0.0000 0.0000 0.0000 0.9427 0.3336
0.5400 3.5580 -3.3218 0.0000 0.0000 0.0000 0.9431 0.3326
0.5500 3.5574 -3.3214 0.0000 0.0000 0.0000 0.9434 0.3316
0.5600 3.5568 -3.3209 0.0000 0.0000 0.0000 0.9438 0.3305
0.5700 3.5562 -3.3204 0.0000 0.0000 0.0000 0.9442 0.3295
0.5800 3.5557 -3.3200 0.0000 0.0000 0.0000 0.9445 0.3285
0.5900 3.5551 -3.3195 0.0000 0.0000 0.0000 0.9449 0.3275
0.6000 3.5604 -3.3254 0.0000 0.0000 0.0000 0.9452 0.3265
0.6100 3.5599 -3.3249 0.0000 0.0000 0.0000 0.9455 0.3255
0.6200 3.5593 -3.3245 0.0000 0.0000 0.0000 0.9459 0.3245
0.6300 3.5587 -3.3240 0.0000 0.0000 0.0000 0.9462 0.3235
0.6400 3.5581 -3.3236 0.0000 0.0000 0.0000 0.9466 0.3225
0.6500 3.5576 -3.3231 0.0000 0.0000 0.0000 0.9469 0.3215
0.6600 3.5570 -3.3227 0.0000 0.0000 0.0000 0.9473 0.3205
0.6700 3.5564 -3.3222 0.0000 0.0000 0.0000 0.9476 0.3195
0.6800 3.5558 -3.3218 0.0000 0.0000 0.0000 0.9479 0.3185
0.6900 3.5552 -3.3214 0.0000 0.0000 0.0000 0.9483 0.3175
0.7000 3.5547 -3.3209 0.0000 0.0000 0.0000 0.9486 0.3165
0.7100 3.5541 -3.3205 0.0000 0.0000 0.0000 0.9489 0.3155
0.7200 3.5535 -3.3200 0.0000 0.0000 0.0000 0.9493 0.3145
0.7300 3.5529 -3.3196 0.0000 0.0000 0.0000 0.9496 0.3135
0.7400 3.5523 -3.3192 0.0000 0.0000 0.0000 0.9499 0.3125
0.7500 3.5517 -3.3187 0.0000 0.0000 0.0000 0.9502 0.3116
0.7600 3.5511 -3.3183 0.0000 0.0000 0.0000 0.9505 0.3106
0.7700 3.5506 -3.3179 0.0000 0.0000 0.0000 0.9509 0.3096
0.7800 3.5500 -3.3174 0.0000 0.0000 0.0000 0.9512 0.3086
0.7900 3.5494 -3.3170 0.0000 0.0000 0.0000 0.9515 0.3076
0.8000 3.5488 -3.3166 0.0000 0.0000 0.0000 0.9518 0.3066
0.8100 3.5482 -3.3162 0.0000 0.0000 0.0000 0.9521 0.3057
0.8200 3.5476 -3.3157 0.0000 0.0000 0.0000 0.9525 0.3047
0.8300 3.5470 -3.3153 0.0000 0.0000 0.0000 0.9528 0.3037
0.8400 3.5464 -3.3149 0.0000 0.0000 0.0000 0.9531 0.3027
0.8500 3.5458 -3.3145 0.0000 0.0000 0.0000 0.9534 0.3017
0.8600 3.5452 -3.3141 0.0000 0.0000 0.0000 0.9537 0.3007
0.8700 3.5446 -3.3136 0.0000 0.0000 0.0000 0.9540 0.2997
0.8800 3.5440 -3.3132 0.0000 0.0000 0.0000 0.9543 0.2988
0.8900 3.5435 -3.3128 0.0000 0.0000 0.0000 0.9543 0.2988
0.9000 3.5449 -3.3143 0.0000 0.0000 0.0000 0.9543 0.2988
0.9100 3.5444 -3.3140 0.0000 0.0000 0.0000 0.9543 0.2988
0.9200 3.5438 -3.3136 0.0000 0.0000 0.0000 0.9543 0.2988
0.9300 3.5433 -3.3132 0.0000 0.0000 0.0000 0.9543 0.2988
0.9400 3.5427 -3.3128 0.0000 0.0000 0.0000 0.9543 0.2988
0.9500 3.5422 -3.3124 0.0000 0.0000 0.0000 0.9543 0.2988
0.9600 3.5416 -3.3120 0.0000 0.0000 0.0000 0.9543 0.2988
0.9700 3.5411 -3.3117 0.0000 0.0000 0.0000 0.9543 0.2988
0.9800 3.5405 -3.3113 0.0000 0.0000 0.0000 0.9543 0.2988
0.9900 3.5400 -3.3109 0.0000 0.0000 0.0000 0.9543 0.2988
1.0000 3.5394 -3.3105 0.0000 0.0000 0.0000 0.9543 0.2988
1.0100 3.5389 -3.3101 0.0000 0.0000 0.0000 0.9543 0.2988
1.0200 3.5383 -3.3098 0.0000 0.0000 0.0000 0.9543 0.2988
1.0300 3.5378 -3.3094 0.0000 0.0000 0.0000 0.9543 0.2988
1.0400 3.5372 -3.3090 0.0000 0.0000 0.0000 0.9543 0.2988
1.0500 3.5367 -3.3086 0.0000 0.0000 0.0000 0.9543 0.2988
1.0600 3.5361 -3.3082 0.0000 0.0000 0.0000 0.9543 0.2988
1.0700 3.5356 -3.3078 0.0000 0.0000 0.0000 0.9543 0.2988
1.0800 3.5350 -3.3075 0.0000 0.0000 0.0000 0.9543 0.2988
1.0900 3.5345 -3.3071 0.0000 0.0000 0.0000 0.9543 0.2988
1.1000 3.5339 -3.3067 0.0000 0.0000 0.0000 0.9543 0.2988
1.1100 3.5334 -3.3063 0.0000 0.0000 0.0000 0.9543 0.2988
1.1200 3.5328 -3.3059 0.0000 0.0000 0.0000 0.9543 0.2988
1.1300 3.5323 -3.3056 0.0000 0.0000 0.0000 0.9543 0.2988
1.1400 3.5317 -3.3052 0.0000 0.0000 0.0000 0.9543 0.2988
1.1500 3.5317 -3.3052 0.0000 0.0000 0.0000 0.9543 0.2988
1.1600 3.5317 -3.3052 0.0000 0.0000 0.0000 0.9543 0.2988
1.1700 3.5312 -3.3048 0.0000 0.0000 0.0000 0.9543 0.2988
1.1800 3.5306 -3.3044 0.0000 0.0000 0.0000 0.9543 0.2988
1.1900 3.5301 -3.3040 0.0000 0.0000 0.0000 0.9543 0.2988
1.2000 3.5283 -3.3024 0.0000 0.0000 0.0000 0.9543 0.2988
1.2100 3.5277 -3.3020 0.0000 0.0000 0.0000 0.9543 0.2988
1.2200 3.5272 -3.3016 0.0000 0.0000 0.0000 0.9543 0.2988
1.2300 3.5266 -3.3012 0.0000 0.0000 0.0000 0.9543 0.2988
1.2400 3.5261 -3.3008 0.0000 0.0000 0.0000 0.9543 0.2988
1.2500 3.5255 -3.3004 0.0000 0.0000 0.0000 0.9543 0.2988
1.2600 3.5250 -3.3001 0.0000 0.0000 0.0000 0.9543 0.2988
1.2700 3.5244 -3.2997 0.0000 0.0000 0.0000 0.9543 0.2988
1.2800 3.5239 -3.2993 0.0000 0.0000 0.0000 0.9543 0.2988
1.2900 3.5233 -3.2989 0.0000 0.0000 0.0000 0.9543 0.2988
1.3000 3.5228 -3.2985 0.0000 0.0000 0.0000 0.9543 0.2988
1.3100 3.5222 -3.2982 0.0000 0.0000 0.0000 0.9543 0.2988
1.3200 3.5217 -3.2978 0.0000 0.0000 0.0000 0.9543 0.2988
1.3300 3.5211 -3.2974 0.0000 0.0000 0.0000 0.9543 0.2988
1.3400 3.5206 -3.2970 0.0000 0.0000 0.0000 0.9543 0.2988
1.3500 3.5200 -3.2966 0.0000 0.0000 0.0000 0.9543 0.2988
1.3600 3.5195 -3.2962 0.0000 0.0000 0.0000 0.9543 0.2988
1.3700 3.5189 -3.2959 0.0000 0.0000 0.0000 0.9543 0.2988
1.3800 3.5184 -3.2955 0.0000 0.0000 0.0000 0.9543 0.2988
1.3900 3.5178 -3.2951 0.0000 0.0000 0.0000 0.9543 0.2988
1.4000 3.5173 -3.2947 0.0000 0.0000 0.0000 0.9543 0.2988
1.4100 3.5167 -3.2943 0.0000 0.0000 0.0000 0.9543 0.2988
1.4200 3.5162 -3.2940 0.0000 0.0000 0.0000 0.9543 0.2988
1.4300 3.5156 -3.2936 0.0000 0.0000 0.0000 0.9543 0.2988
1.4400 3.5151 -3.2932 0.0000 0.0000 0.0000 0.9543 0.2988
1.4500 3.5145 -3.2928 0.0000 0.0000 0.0000 0.9543 0.2988
1.4600 3.5140 -3.2924 0.0000 0.0000 0.0000 0.9543 0.2988
1.4700 3.5134 -3.2920 0.0000 0.0000 0.0000 0.9543 0.2988
1.4800 3.5129 -3.2917 0.0000 0.0000 0.0000 0.9543 0.2988
1.4900 3.5123 -3.2913 0.0000 0.0000 0.0000 0.9543 0.2988
1.5000 3.5104 -3.2895 0.0000 0.0000 0.0000 0.9543 0.2988
1.5100 3.5099 -3.2891 0.0000 0.0000 0.0000 0.9543 0.2988
1.5200 3.5093 -3.2887 0.0000 0.0000 0.0000 0.9543 0.2988
1.5300 3.5088 -3.2884 0.0000 0.0000 0.0000 0.9543 0.2988
1.5400 3.5082 -3.2880 0.0000 0.0000 0.0000 0.9543 0.2988
1.5500 3.5077 -3.2876 0.0000 0.0000 0.0000 0.9543 0.2988
1.5600 3.5071 -3.2872 0.0000 0.0000 0.0000 0.9543 0.2988
1.5700 3.5066 -3.2868 0.0000 0.0000 0.0000 0.9543 0.2988
1.5800 3.5060 -3.2864 0.0000 0.0000 0.0000 0.9543 0.2988
1.5900 3.5055 -3.2861 0.0000 0.0000 0.0000 0.9543 0.2988
1.6000 3.5049 -3.2857 0.0000 0.0000 0.0000 0.9543 0.2988
1.6100 3.5044 -3.2853 0.0000 0.0000 0.0000 0.9543 0.2988
1.6200 3.5038 -3.2849 0.0000 0.0000 0.0000 0.9543 0.2988
1.6300 3.5033 -3.2845 0.0000 0.0000 0.0000 0.9543 0.2988
1.6400 3.5027 -3.2841 0.0000 0.0000 0.0000 0.9543 0.2988
1.6500 3.5022 -3.2838 0.0000 0.0000 0.0000 0.9543 0.2988
1.6600 3.5016 -3.2834 0.0000 0.0000 0.0000 0.9543 0.2988
1.6700 3.5011 -3.2830 0.0000 0.0000 0.0000 0.9543 0.2988
1.6800 3.5005 -3.2826 0.0000 0.0000 0.0000 0.9543 0.2988
1.6900 3.5000 -3.2822 0.0000 0.0000 0.0000 0.9543 0.2988
1.7000 3.4994 -3.2819 0.0000 0.0000 0.0000 0.9543 0.2988
1.7100 3.4989 -3.2815 0.0000 0.0000 0.0000 0.9543 0.2988
1.7200 3.4983 -3.2811 0.0000 0.0000 0.0000 0.9543 0.2988
1.7300 3.4978 -3.2807 0.0000 0.0000 0.0000 0.9543 0.2988
1.7400 3.4972 -3.2803 0.0000 0.0000 0.0000 0.9543 0.2988
1.7500 3.4967 -3.2799 0.0000 0.0000 0.0000 0.9543 0.2988
1.7600 3.4961 -3.2796 0.0000 0.0000 0.0000 0.9543 0.2988
1.7700 3.4956 -3.2792 0.0000 0.0000 0.0000 0.9543 0.2988
1.7800 3.4950 -3.2788 0.0000 0.0000 0.0000 0.9543 0.2988
1.7900 3.4945 -3.2784 0.0000 0.0000 0.0000 0.9543 0.2988
1.8000 3.4959 -3.2797 0.0000 0.0000 0.0000 0.9543 0.2988
1.8100 3.4953 -3.2793 0.0000 0.0000 0.0000 0.9543 0.2988
1.8200 3.4948 -3.2790 0.0000 0.0000 0.0000 0.9543 0.2988
1.8300 3.4942 -3.2786 0.0000 0.0000 0.0000 0.9543 0.2988
1.8400 3.4937 -3.2782 0.0000 0.0000 0.0000 0.9543 0.2988
1.8500 3.4931 -3.2778 0.0000 0.0000 0.0000 0.9543 0.2988
1.8600 3.4926 -3.2774 0.0000 0.0000 0.0000 0.9543 0.2988
1.8700 3.4920 -3.2771 0.0000 0.0000 0.0000 0.9543 0.2988
1.8800 3.4915 -3.2767 0.0000 0.0000 0.0000 0.9543 0.2988
1.8900 3.4909 -3.2763 0.0000 0.0000 0.0000 0.9543 0.2988
1.9000 3.4904 -3.2759 0.0000 0.0000 0.0000 0.9543 0.2988
1.9100 3.4898 -3.2755 0.0000 0.0000 0.0000 0.9543 0.2988
1.9200 3.4893 -3.2751 0.0000 0.0000 0.0000 0.9543 0.2988
1.9300 3.4887 -3.2748 0.0000 0.0000 0.0000 0.9543 0.2988
1.9400 3.4882 -3.2744 0.0000 0.0000 0.0000 0.9543 0.2988
1.9500 3.4876 -3.2740 0.0000 0.0000 0.0000 0.9543 0.2988
1.9600 3.4871 -3.2736 0.0000 0.0000 0.0000 0.9543 0.2988
1.9700 3.4865 -3.2732 0.0000 0.0000 0.0000 0.9543 0.2988
1.9800 3.4860 -3.2729 0.0000 0.0000 0.0000 0.9543 0.2988
1.9900 3.4854 -3.2725 0.0000 0.0000 0.0000 0.9543 0.2988
2.0000 3.4849 -3.2721 0.0000 0.0000 0.0000 0.9543 0.2988
2.0100 3.4843 -3.2717 0.0000 0.0000 0.0000 0.9543 0.2988
2.0200 3.4838 -3.2713 0.0000 0.0000 0.0000 0.9543 0.2988
2.0300 3.4832 -3.2709 0.0000 0.0000 0.0000 0.9543 0.2988
2.0400 3.4827 -3.2706 0.0000 0.0000 0.0000 0.9543 0.2988
2.0500 3.4821 -3.2702 0.0000 0.0000 0.0000 0.9543 0.2988
2.0600 3.4815 -3.2698 0.0000 0.0000 0.0000 0.9543 0.2988
2.0700 3.4810 -3.2694 0.0000 0.0000 0.0000 0.9543 0.2988
2.0800 3.4804 -3.2690 0.0000 0.0000 0.0000 0.9543 0.2988
2.0900 3.4799 -3.2686 0.0000 0.0000 0.0000 0.9543 0.2988
2.1000 3.4767 -3.2657 0.0000 0.0000 0.0000 0.9543 0.2988
2.1100 3.4762 -3.2653 0.0000 0.0000 0.0000 0.9543 0.2988
2.1200 3.4756 -3.2649 0.0000 0.0000 0.0000 0.9543 0.2988
2.1300 3.4751 -3.2645 0.0000 0.0000 0.0000 0.9543 0.2988
2.1400 3.4745 -3.2642 0.0000 0.0000 0.0000 0.9543 0.2988
2.1500 3.4745 -3.2642 0.0000 0.0000 0.0000 0.9543 0.2988
2.1600 3.4740 -3.2638 0.0000 0.0000 0.0000 0.9543 0.2988
2.1700 3.4734 -3.2634 0.0000 0.0000 0.0000 0.9543 0.2988
2.1800 3.4729 -3.2630 0.0000 0.0000 0.0000 0.9543 0.2988
2.1900 3.4723 -3.2626 0.0000 0.0000 0.0000 0.9543 0.2988
2.2000 3.4718 -3.2623 0.0000 0.0000 0.0000 0.9543 0.2988
2.2100 3.4712 -3.2619 0.0000 0.0000 0.0000 0.9543 0.2988
2.2200 3.4707 -3.2615 0.0000 0.0000 0.0000 0.9543 0.2988
2.2300 3.4701 -3.2611 0.0000 0.0000 0.0000 0.9543 0.2988
2.2400 3.4696 -3.2607 0.0000 0.0000 0.0000 0.9543 0.2988
2.2500 3.4690 -3.2603 0.0000 0.0000 0.0000 0.9543 0.2988
2.2600 3.4685 -3.2600 0.0000 0.0000 0.0000 0.9543 0.2988
2.2700 3.4679 -3.2596 0.0000 0.0000 0.0000 0.9543 0.2988
2.2800 3.4674 -3.2592 0.0000 0.0000 0.0000 0.9543 0.2988
2.2900 3.4668 -3.2588 0.0000 0.0000 0.0000 0.9543 0.2988
2.3000 3.4663 -3.2584 0.0000 0.0000 0.0000 0.9543 0.2988
2.3100 3.4657 -3.2580 0.0000 0.0000 0.0000 0.9543 0.2988
2.3200 3.4652 -3.2577 0.0000 0.0000 0.0000 0.9543 0.2988
2.3300 3.4646 -3.2573 0.0000 0.0000 0.0000 0.9543 0.2988
2.3400 3.4641 -3.2569 0.0000 0.0000 0.0000 0.9543 0.2988
2.3500 3.4635 -3.2565 0.0000 0.0000 0.0000 0.9543 0.2988
2.3600 3.4630 -3.2561 0.0000 0.0000 0.0000 0.9543 0.2988
2.3700 3.4624 -3.2558 0.0000 0.0000 0.0000 0.9543 0.2988
2.3800 3.4619 -3.2554 0.0000 0.0000 0.0000 0.9543 0.2988
2.3900 3.4613 -3.2550 0.0000 0.0000 0.0000 0.9543 0.2988
2.4000 3.4609 -3.2546 0.0000 0.0000 0.0000 0.9543 0.2988
2.4100 3.4603 -3.2542 0.0000 0.0000 0.0000 0.9543 0.2988
2.4200 3.4598 -3.2538 0.0000 0.0000 0.0000 0.9543 0.2988
2.4300 3.4592 -3.2534 0.0000 0.0000 0.0000 0.9543 0.2988
2.4400 3.4587 -3.2530 0.0000 0.0000 0.0000 0.9543 0.2988
2.4500 3.4581 -3.2527 0.0000 0.0000 0.0000 0.9543 0.2988
2.4600 3.4576 -3.2523 0.0000 0.0000 0.0000 0.9543 0.2988
2.4700 3.4570 -3.2519 0.0000 0.0000 0.0000 0.9543 0.2988
2.4800 3.4565 -3.2515 0.0000 0.0000 0.0000 0.9543 0.2988
2.4900 3.4559 -3.2511 0.0000 0.0000 0.0000 0.9543 0.2988
2.5000 3.4554 -3.2507 0.0000 0.0000 0.0000 0.9543 0.2988
2.5100 3.4548 -3.2504 0.0000 0.0000 0.0000 0.9543 0.2988
2.5200 3.4543 -3.2500 0.0000 0.0000 0.0000 0.9543 0.2988
2.5300 3.4537 -3.2496 0.0000 0.0000 0.0000 0.9543 0.2988
2.5400 3.4532 -3.2492 0.0000 0.0000 0.0000 0.9543 0.2988
2.5500 3.4526 -3.2488 0.0000 0.0000 0.0000 0.9543 0.2988
2.5600 3.4521 -3.2485 0.0000 0.0000 0.0000 0.9543 0.2988
2.5700 3.4515 -3.2481 0.0000 0.0000 0.0000 0.9543 0.2988
2.5800 3.4510 -3.2477 0.0000 0.0000 0.0000 0.9543 0.2988
2.5900 3.4504 -3.2473 0.0000 0.0000 0.0000 0.9543 0.2988
2.6000 3.4499 -3.2469 0.0000 0.0000 0.0000 0.9543 0.2988
2.6100 3.4493 -3.2465 0.0000 0.0000 0.0000 0.9543 0.2988
2.6200 3.4488 -3.2462 0.0000 0.0000 0.0000 0.9543 0.2988
2.6300 3.4482 -3.2458 0.0000 0.0000 0.0000 0.9543 0.2988
2.6400 3.4477 -3.2454 0.0000 0.0000 0.0000 0.9543 0.2988
2.6500 3.4471 -3.2450 0.0000 0.0000 0.0000 0.9543 0.2988
2.6600 3.4466 -3.2446 0.0000 0.0000 0.0000 0.9543 0.2988
2.6700 3.4460 -3.2442 0.0000 0.0000 0.0000 0.9543 0.2988
2.6800 3.4455 -3.2439 0.0000 0.0000 0.0000 0.9543 0.2988
2.6900 3.4449 -3.2435 0.0000 0.0000 0.0000 0.9543 0.2988
2.7000 3.4454 -3.2439 0.0000 0.0000 0.0000 0.9543 0.2988
2.7100 3.4448 -3.2435 0.0000 0.0000 0.0000 0.9543 0.2988
2.7200 3.4443 -3.2431 0.0000 0.0000 0.0000 0.9543 0.2988
2.7300 3.4437 -3.2428 0.0000 0.0000 0.0000 0.9543 0.2988
2.7400 3.4432 -3.2424 0.0000 0.0000 0.0000 0.9543 0.2988
2.7500 3.4426 -3.2420 0.0000 0.0000 0.0000 0.9543 0.2988
2.7600 3.4421 -3.2416 0.0000 0.0000 0.0000 0.9543 0.2988
2.7700 3.4415 -3.2412 0.0000 0.0000 0.0000 0.9543 0.2988
2.7800 3.4410 -3.2408 0.0000 0.0000 0.0000 0.9543 0.2988
2.7900 3.4404 -3.2405 0.0000 0.0000 0.0000 0.9543 0.2988
2.8000 3.4399 -3.2401 0.0000 0.0000 0.0000 0.9543 0.2988
2.8100 3.4393 -3.2397 0.0000 0.0000 0.0000 0.9543 0.2988
2.8200 3.4388 -3.2393 0.0000 0.0000 0.0000 0.9543 0.2988
2.8300 3.4382 -3.2389 0.0000 0.0000 0.0000 0.9543 0.2988
2.8400 3.4377 -3.2386 0.0000 0.0000 0.0000 0.9543 0.2988
2.8500 3.4371 -3.2382 0.0000 0.0000 0.0000 0.9543 0.2988
2.8600 3.4366 -3.2378 0.0000 0.0000 0.0000 0.9543 0.2988
2.8700 3.4360 -3.2374 0.0000 0.0000 0.0000 0.9543 0.2988
2.8800 3.4355 -3.2370 0.0000 0.0000 0.0000 0.9543 0.2988
2.8900 3.4349 -3.2366 0.0000 0.0000 0.0000 0.9543 0.2988
2.9000 3.4344 -3.2363 0.0000 0.0000 0.0000 0.9543 0.2988
2.9100 3.4338 -3.2359 0.0000 0.0000 0.0000 0.9543 0.2988
2.9200 3.4333 -3.2355 0.0000 0.0000 0.0000 0.9543 0.2988
2.9300 3.4327 -3.2351 0.0000 0.0000 0.0000 0.9543 0.2988
2.9400 3.4322 -3.2347 0.0000 0.0000 0.0000 0.9543 0.2988
2.9500 3.4316 -3.2343 0.0000 0.0000 0.0000 0.9543 0.2988
2.9600 3.4310 -3.2340 0.0000 0.0000 0.0000 0.9543 0.2988
2.9700 3.4305 -3.2336 0.0000 0.0000 0.0000 0.9543 0.2988
2.9800 3.4299 -3.2332 0.0000 0.0000 0.0000 0.9543 0.2988
2.9900 3.4294 -3.2328 0.0000 0.0000 0.0000 0.9543 0.2988
3.0000 3.4285 -3.2319 0.0000 0.0000 0.0000 0.9543 0.2988
3.0100 3.4279 -3.2316 0.0000 0.0000 0.0000 0.9543 0.2988
3.0200 3.4274 -3.2312 0.0000 0.0000 0.0000 0.9543 0.2988
3.0300 3.4268 -3.2308 0.0000 0.0000 0.0000 0.9543 0.2988
3.0400 3.4263 -3.2304 0.0000 0.0000 0.0000 0.9543 0.2988
3.0500 3.4257 -3.2300 0.0000 0.0000 0.0000 0.9543 0.2988
3.0600 3.4252 -3.2296 0.0000 0.0000 0.0000 0.9543 0.2988
3.0700 3.4246 -3.2293 0.0000 0.0000 0.0000 0.9543 0.2988
3.0800 3.4241 -3.2289 0.0000 0.0000 0.0000 0.9543 0.2988
3.0900 3.4235 -3.2285 0.0000 0.0000 0.0000 0.9543 0.2988
3.1000 3.4230 -3.2281 0.0000 0.0000 0.0000 0.9543 0.2988
3.1100 3.4224 -3.2277 0.0000 0.0000 0.0000 0.9543 0.2988
3.1200 3.4219 -3.2273 0.0000 0.0000 0.0000 0.9543 0.2988
3.1300 3.4213 -3.2270 0.0000 0.0000 0.0000 0.9543 0.2988
3.1400 3.4208 -3.2266 0.0000 0.0000 0.0000 0.9543 0.2988
3.1500 3.4208 -3.2266 0.0000 0.0000 0.0000 0.9543 0.2988
3.1600 3.4202 -3.2262 0.0000 0.0000 0.0000 0.9543 0.2988
3.1700 3.4197 -3.2258 0.0000 0.0000 0.0000 0.9543 0.2988
3.1800 3.4191 -3.2254 0.0000 0.0000 0.0000 0.9543 0.2988
3.1900 3.4186 -3.2251 0.0000 0.0000 0.0000 0.9543 0.2988
3.2000 3.4180 -3.2247 0.0000 0.0000 0.0000 0.9543 0.2988
3.2100 3.4174 -3.2243 0.0000 0.0000 0.0000 0.9543 0.2988
3.2200 3.4169 -3.2239 0.0000 0.0000 0.0000 0.9543 0.2988
3.2300 3.4163 -3.2235 0.0000 0.0000 0.0000 0.9543 0.2988
3.2400 3.4158 -3.2231 0.0000 0.0000 0.0000 0.9543 0.2988
3.2500 3.4152 -3.2228 0.0000 0.0000 0.0000 0.9543 0.2988
3.2600 3.4147 -3.2224 0.0000 0.0000 0.0000 0.9543 0.2988
3.2700 3.4141 -3.2220 0.0000 0.0000 0.0000 0.9543 0.2988
3.2800 3.4136 -3.2216 0.0000 0.0000 0.0000 0.9543 0.2988
3.2900 3.4130 -3.2212 0.0000 0.0000 0.0000 0.9543 0.2988
3.3000 3.4116 -3.2198 0.0000 0.0000 0.0000 0.9543 0.2988
3.3100 3.4110 -3.2194 0.0000 0.0000 0.0000 0.9543 0.2988
3.3200 3.4105 -3.2191 0.0000 0.0000 0.0000 0.9543 0.2988
3.3300 3.4099 -3.2187 0.0000 0.0000 0.0000 0.9543 0.2988
3.3400 3.4094 -3.2183 0.0000 0.0000 0.0000 0.9543 0.2988
3.3500 3.4088 -3.2179 0.0000 0.0000 0.0000 0.9543 0.2988
3.3600 3.4083 -3.2175 0.0000 0.0000 0.0000 0.9543 0.2988
3.3700 3.4077 -3.2172 0.0000 0.0000 0.0000 0.9543 0.2988
3.3800 3.4071 -3.2168 0.0000 0.0000 0.0000 0.9543 0.2988
3.3900 3.4066 -3.2164 0.0000 0.0000 0.0000 0.9543 0.2988
