# timestamp tx ty tz qx qy qz qw
0.5000 3.5458 -3.3077 0.0000 0.0000 0.0000 0.9416 0.3367
0.5100 3.5453 -3.3073 0.0000 0.0000 0.0000 0.9420 0.3357
0.5200 3.5447 -3.3068 0.0000 0.0000 0.0000 0.9424 0.3346
0.5300 3.5441 -3.3063 0.0000 0.0000 0.0000 0.9427 0.3336
0.5400 3.5435 -3.3059 0.0000 0.0000 0.0000 0.9431 0.3326
0.5500 3.5430 -3.3054 0.0000 0.0000 0.0000 0.9434 0.3316
0.5600 3.5424 -3.3049 0.0000 0.0000 0.0000 0.9438 0.3305
0.5700 3.5418 -3.3045 0.0000 0.0000 0.0000 0.9442 0.3295
0.5800 3.5412 -3.3040 0.0000 0.0000 0.0000 0.9445 0.3285
0.5900 3.5407 -3.3036 0.0000 0.0000 0.0000 0.9449 0.3275
0.6000 3.5465 -3.3090 0.0000 0.0000 0.0000 0.9452 0.3265
0.6100 3.5459 -3.3085 0.0000 0.0000 0.0000 0.9455 0.3255
0.6200 3.5453 -3.3081 0.0000 0.0000 0.0000 0.9459 0.3245
0.6300 3.5447 -3.3076 0.0000 0.0000 0.0000 0.9462 0.3235
0.6400 3.5442 -3.3072 0.0000 0.0000 0.0000 0.9466 0.3225
0.6500 3.5436 -3.3067 0.0000 0.0000 0.0000 0.9469 0.3215
0.6600 3.5430 -3.3063 0.0000 0.0000 0.0000 0.9473 0.3205
0.6700 3.5424 -3.3058 0.0000 0.0000 0.0000 0.9476 0.3195
0.6800 3.5418 -3.3054 0.0000 0.0000 0.0000 0.9479 0.3185
0.6900 3.5413 -3.3050 0.0000 0.0000 0.0000 0.9483 0.3175
0.7000 3.5407 -3.3045 0.0000 0.0000 0.0000 0.9486 0.3165
0.7100 3.5401 -3.3041 0.0000 0.0000 0.0000 0.9489 0.3155
0.7200 3.5395 -3.3036 0.0000 0.0000 0.0000 0.9493 0.3145
0.7300 3.5389 -3.3032 0.0000 0.0000 0.0000 0.9496 0.3135
0.7400 3.5383 -3.3028 0.0000 0.0000 0.0000 0.9499 0.3125
0.7500 3.5377 -3.3023 0.0000 0.0000 0.0000 0.9502 0.3116
0.7600 3.5372 -3.3019 0.0000 0.0000 0.0000 0.9505 0.3106
0.7700 3.5366 -3.3015 0.0000 0.0000 0.0000 0.9509 0.3096
0.7800 3.5360 -3.3011 0.0000 0.0000 0.0000 0.9512 0.3086
0.7900 3.5354 -3.3006 0.0000 0.0000 0.0000 0.9515 0.3076
0.8000 3.5348 -3.3002 0.0000 0.0000 0.0000 0.9518 0.3066
0.8100 3.5342 -3.2998 0.0000 0.0000 0.0000 0.9521 0.3057
0.8200 3.5336 -3.2993 0.0000 0.0000 0.0000 0.9525 0.3047
0.8300 3.5330 -3.2989 0.0000 0.0000 0.0000 0.9528 0.3037
0.8400 3.5324 -3.2985 0.0000 0.0000 0.0000 0.9531 0.3027
0.8500 3.5318 -3.2981 0.0000 0.0000 0.0000 0.9534 0.3017
0.8600 3.5312 -3.2977 0.0000 0.0000 0.0000 0.9537 0.3007
0.8700 3.5306 -3.2972 0.0000 0.0000 0.0000 0.9540 0.2997
0.8800 3.5300 -3.2968 0.0000 0.0000 0.0000 0.9543 0.2988
0.8900 3.5295 -3.2964 0.0000 0.0000 0.0000 0.9543 0.2988
0.9000 3.5313 -3.2982 0.0000 0.0000 0.0000 0.9543 0.2988
0.9100 3.5308 -3.2978 0.0000 0.0000 0.0000 0.9543 0.2988
0.9200 3.5302 -3.2974 0.0000 0.0000 0.0000 0.9543 0.2988
0.9300 3.5297 -3.2970 0.0000 0.0000 0.0000 0.9543 0.2988
0.9400 3.5291 -3.2966 0.0000 0.0000 0.0000 0.9543 0.2988
0.9500 3.5286 -3.2963 0.0000 0.0000 0.0000 0.9543 0.2988
0.9600 3.5280 -3.2959 0.0000 0.0000 0.0000 0.9543 0.2988
0.9700 3.5275 -3.2955 0.0000 0.0000 0.0000 0.9543 0.2988
0.9800 3.5269 -3.2951 0.0000 0.0000 0.0000 0.9543 0.2988
0.9900 3.5264 -3.2947 0.0000 0.0000 0.0000 0.9543 0.2988
1.0000 3.5258 -3.2944 0.0000 0.0000 0.0000 0.9543 0.2988
1.0100 3.5253 -3.2940 0.0000 0.0000 0.0000 0.9543 0.2988
1.0200 3.5247 -3.2936 0.0000 0.0000 0.0000 0.9543 0.2988
1.0300 3.5242 -3.2932 0.0000 0.0000 0.0000 0.9543 0.2988
1.0400 3.5236 -3.2928 0.0000 0.0000 0.0000 0.9543 0.2988
1.0500 3.5231 -3.2924 0.0000 0.0000 0.0000 0.9543 0.2988
1.0600 3.5225 -3.2921 0.0000 0.0000 0.0000 0.9543 0.2988
1.0700 3.5220 -3.2917 0.0000 0.0000 0.0000 0.9543 0.2988
1.0800 3.5214 -3.2913 0.0000 0.0000 0.0000 0.9543 0.2988
1.0900 3.5209 -3.2909 0.0000 0.0000 0.0000 0.9543 0.2988
1.1000 3.5203 -3.2905 0.0000 0.0000 0.0000 0.9543 0.2988
1.1100 3.5198 -3.2901 0.0000 0.0000 0.0000 0.9543 0.2988
1.1200 3.5192 -3.2898 0.0000 0.0000 0.0000 0.9543 0.2988
1.1300 3.5187 -3.2894 0.0000 0.0000 0.0000 0.9543 0.2988
1.1400 3.5181 -3.2890 0.0000 0.0000 0.0000 0.9543 0.2988
1.1500 3.5181 -3.2890 0.0000 0.0000 0.0000 0.9543 0.2988
1.1600 3.5181 -3.2890 0.0000 0.0000 0.0000 0.9543 0.2988
1.1700 3.5176 -3.2886 0.0000 0.0000 0.0000 0.9543 0.2988
1.1800 3.5170 -3.2882 0.0000 0.0000 0.0000 0.9543 0.2988
1.1900 3.5165 -3.2879 0.0000 0.0000 0.0000 0.9543 0.2988
1.2000 3.5169 -3.2883 0.0000 0.0000 0.0000 0.9543 0.2988
1.2100 3.5164 -3.2879 0.0000 0.0000 0.0000 0.9543 0.2988
1.2200 3.5158 -3.2875 0.0000 0.0000 0.0000 0.9543 0.2988
1.2300 3.5153 -3.2871 0.0000 0.0000 0.0000 0.9543 0.2988
1.2400 3.5147 -3.2868 0.0000 0.0000 0.0000 0.9543 0.2988
1.2500 3.5142 -3.2864 0.0000 0.0000 0.0000 0.9543 0.2988
1.2600 3.5136 -3.2860 0.0000 0.0000 0.0000 0.9543 0.2988
1.2700 3.5131 -3.2856 0.0000 0.0000 0.0000 0.9543 0.2988
1.2800 3.5125 -3.2852 0.0000 0.0000 0.0000 0.9543 0.2988
1.2900 3.5120 -3.2848 0.0000 0.0000 0.0000 0.9543 0.2988
1.3000 3.5114 -3.2845 0.0000 0.0000 0.0000 0.9543 0.2988
1.3100 3.5109 -3.2841 0.0000 0.0000 0.0000 0.9543 0.2988
1.3200 3.5103 -3.2837 0.0000 0.0000 0.0000 0.9543 0.2988
1.3300 3.5098 -3.2833 0.0000 0.0000 0.0000 0.9543 0.2988
1.3400 3.5092 -3.2829 0.0000 0.0000 0.0000 0.9543 0.2988
1.3500 3.5087 -3.2826 0.0000 0.0000 0.0000 0.9543 0.2988
1.3600 3.5081 -3.2822 0.0000 0.0000 0.0000 0.9543 0.2988
1.3700 3.5076 -3.2818 0.0000 0.0000 0.0000 0.9543 0.2988
1.3800 3.5070 -3.2814 0.0000 0.0000 0.0000 0.9543 0.2988
1.3900 3.5065 -3.2810 0.0000 0.0000 0.0000 0.9543 0.2988
1.4000 3.5059 -3.2806 0.0000 0.0000 0.0000 0.9543 0.2988
1.4100 3.5054 -3.2803 0.0000 0.0000 0.0000 0.9543 0.2988
1.4200 3.5048 -3.2799 0.0000 0.0000 0.0000 0.9543 0.2988
1.4300 3.5043 -3.2795 0.0000 0.0000 0.0000 0.9543 0.2988
1.4400 3.5037 -3.2791 0.0000 0.0000 0.0000 0.9543 0.2988
1.4500 3.5032 -3.2787 0.0000 0.0000 0.0000 0.9543 0.2988
1.4600 3.5026 -3.2784 0.0000 0.0000 0.0000 0.9543 0.2988
1.4700 3.5021 -3.2780 0.0000 0.0000 0.0000 0.9543 0.2988
1.4800 3.5015 -3.2776 0.0000 0.0000 0.0000 0.9543 0.2988
1.4900 3.5010 -3.2772 0.0000 0.0000 0.0000 0.9543 0.2988
1.5000 3.4981 -3.2745 0.0000 0.0000 0.0000 0.9543 0.2988
1.5100 3.4976 -3.2741 0.0000 0.0000 0.0000 0.9543 0.2988
1.5200 3.4970 -3.2738 0.0000 0.0000 0.0000 0.9543 0.2988
1.5300 3.4965 -3.2734 0.0000 0.0000 0.0000 0.9543 0.2988
1.5400 3.4959 -3.2730 0.0000 0.0000 0.0000 0.9543 0.2988
1.5500 3.4954 -3.2726 0.0000 0.0000 0.0000 0.9543 0.2988
1.5600 3.4948 -3.2722 0.0000 0.0000 0.0000 0.9543 0.2988
1.5700 3.4943 -3.2718 0.0000 0.0000 0.0000 0.9543 0.2988
1.5800 3.4937 -3.2715 0.0000 0.0000 0.0000 0.9543 0.2988
1.5900 3.4932 -3.2711 0.0000 0.0000 0.0000 0.9543 0.2988
1.6000 3.4926 -3.2707 0.0000 0.0000 0.0000 0.9543 0.2988
1.6100 3.4921 -3.2703 0.0000 0.0000 0.0000 0.9543 0.2988
1.6200 3.4915 -3.2699 0.0000 0.0000 0.0000 0.9543 0.2988
1.6300 3.4910 -3.2696 0.0000 0.0000 0.0000 0.9543 0.2988
1.6400 3.4904 -3.2692 0.0000 0.0000 0.0000 0.9543 0.2988
1.6500 3.4898 -3.2688 0.0000 0.0000 0.0000 0.9543 0.2988
1.6600 3.4893 -3.2684 0.0000 0.0000 0.0000 0.9543 0.2988
1.6700 3.4887 -3.2680 0.0000 0.0000 0.0000 0.9543 0.2988
1.6800 3.4882 -3.2676 0.0000 0.0000 0.0000 0.9543 0.2988
1.6900 3.4876 -3.2673 0.0000 0.0000 0.0000 0.9543 0.2988
1.7000 3.4871 -3.2669 0.0000 0.0000 0.0000 0.9543 0.2988
1.7100 3.4865 -3.2665 0.0000 0.0000 0.0000 0.9543 0.2988
1.7200 3.4860 -3.2661 0.0000 0.0000 0.0000 0.9543 0.2988
1.7300 3.4854 -3.2657 0.0000 0.0000 0.0000 0.9543 0.2988
1.7400 3.4849 -3.2654 0.0000 0.0000 0.0000 0.9543 0.2988
1.7500 3.4843 -3.2650 0.0000 0.0000 0.0000 0.9543 0.2988
1.7600 3.4838 -3.2646 0.0000 0.0000 0.0000 0.9543 0.2988
1.7700 3.4832 -3.2642 0.0000 0.0000 0.0000 0.9543 0.2988
1.7800 3.4827 -3.2638 0.0000 0.0000 0.0000 0.9543 0.2988
1.7900 3.4821 -3.2634 0.0000 0.0000 0.0000 0.9543 0.2988
1.8000 3.4835 -3.2648 0.0000 0.0000 0.0000 0.9543 0.2988
1.8100 3.4830 -3.2644 0.0000 0.0000 0.0000 0.9543 0.2988
1.8200 3.4824 -3.2640 0.0000 0.0000 0.0000 0.9543 0.2988
1.8300 3.4819 -3.2636 0.0000 0.0000 0.0000 0.9543 0.2988
1.8400 3.4813 -3.2632 0.0000 0.0000 0.0000 0.9543 0.2988
1.8500 3.4808 -3.2628 0.0000 0.0000 0.0000 0.9543 0.2988
1.8600 3.4802 -3.2625 0.0000 0.0000 0.0000 0.9543 0.2988
1.8700 3.4797 -3.2621 0.0000 0.0000 0.0000 0.9543 0.2988
1.8800 3.4791 -3.2617 0.0000 0.0000 0.0000 0.9543 0.2988
1.8900 3.4786 -3.2613 0.0000 0.0000 0.0000 0.9543 0.2988
1.9000 3.4780 -3.2609 0.0000 0.0000 0.0000 0.9543 0.2988
1.9100 3.4775 -3.2606 0.0000 0.0000 0.0000 0.9543 0.2988
1.9200 3.4769 -3.2602 0.0000 0.0000 0.0000 0.9543 0.2988
1.9300 3.4764 -3.2598 0.0000 0.0000 0.0000 0.9543 0.2988
1.9400 3.4758 -3.2594 0.0000 0.0000 0.0000 0.9543 0.2988
1.9500 3.4753 -3.2590 0.0000 0.0000 0.0000 0.9543 0.2988
1.9600 3.4747 -3.2586 0.0000 0.0000 0.0000 0.9543 0.2988
1.9700 3.4742 -3.2583 0.0000 0.0000 0.0000 0.9543 0.2988
1.9800 3.4736 -3.2579 0.0000 0.0000 0.0000 0.9543 0.2988
1.9900 3.4731 -3.2575 0.0000 0.0000 0.0000 0.9543 0.2988
2.0000 3.4725 -3.2571 0.0000 0.0000 0.0000 0.9543 0.2988
2.0100 3.4720 -3.2567 0.0000 0.0000 0.0000 0.9543 0.2988
2.0200 3.4714 -3.2564 0.0000 0.0000 0.0000 0.9543 0.2988
2.0300 3.4709 -3.2560 0.0000 0.0000 0.0000 0.9543 0.2988
2.0400 3.4703 -3.2556 0.0000 0.0000 0.0000 0.9543 0.2988
2.0500 3.4698 -3.2552 0.0000 0.0000 0.0000 0.9543 0.2988
2.0600 3.4692 -3.2548 0.0000 0.0000 0.0000 0.9543 0.2988
2.0700 3.4687 -3.2544 0.0000 0.0000 0.0000 0.9543 0.2988
2.0800 3.4681 -3.2541 0.0000 0.0000 0.0000 0.9543 0.2988
2.0900 3.4676 -3.2537 0.0000 0.0000 0.0000 0.9543 0.2988
2.1000 3.4644 -3.2507 0.0000 0.0000 0.0000 0.9543 0.2988
2.1100 3.4639 -3.2503 0.0000 0.0000 0.0000 0.9543 0.2988
2.1200 3.4633 -3.2500 0.0000 0.0000 0.0000 0.9543 0.2988
2.1300 3.4628 -3.2496 0.0000 0.0000 0.0000 0.9543 0.2988
2.1400 3.4622 -3.2492 0.0000 0.0000 0.0000 0.9543 0.2988
2.1500 3.4622 -3.2492 0.0000 0.0000 0.0000 0.9543 0.2988
2.1600 3.4617 -3.2488 0.0000 0.0000 0.0000 0.9543 0.2988
2.1700 3.4611 -3.2484 0.0000 0.0000 0.0000 0.9543 0.2988
2.1800 3.4606 -3.2480 0.0000 0.0000 0.0000 0.9543 0.2988
2.1900 3.4600 -3.2477 0.0000 0.0000 0.0000 0.9543 0.2988
2.2000 3.4595 -3.2473 0.0000 0.0000 0.0000 0.9543 0.2988
2.2100 3.4589 -3.2469 0.0000 0.0000 0.0000 0.9543 0.2988
2.2200 3.4584 -3.2465 0.0000 0.0000 0.0000 0.9543 0.2988
2.2300 3.4578 -3.2461 0.0000 0.0000 0.0000 0.9543 0.2988
2.2400 3.4573 -3.2458 0.0000 0.0000 0.0000 0.9543 0.2988
2.2500 3.4567 -3.2454 0.0000 0.0000 0.0000 0.9543 0.2988
2.2600 3.4562 -3.2450 0.0000 0.0000 0.0000 0.9543 0.2988
2.2700 3.4556 -3.2446 0.0000 0.0000 0.0000 0.9543 0.2988
2.2800 3.4551 -3.2442 0.0000 0.0000 0.0000 0.9543 0.2988
2.2900 3.4545 -3.2438 0.0000 0.0000 0.0000 0.9543 0.2988
2.3000 3.4540 -3.2435 0.0000 0.0000 0.0000 0.9543 0.2988
2.3100 3.4534 -3.2431 0.0000 0.0000 0.0000 0.9543 0.2988
2.3200 3.4529 -3.2427 0.0000 0.0000 0.0000 0.9543 0.2988
2.3300 3.4523 -3.2423 0.0000 0.0000 0.0000 0.9543 0.2988
2.3400 3.4518 -3.2419 0.0000 0.0000 0.0000 0.9543 0.2988
2.3500 3.4512 -3.2416 0.0000 0.0000 0.0000 0.9543 0.2988
2.3600 3.4507 -3.2412 0.0000 0.0000 0.0000 0.9543 0.2988
2.3700 3.4501 -3.2408 0.0000 0.0000 0.0000 0.9543 0.2988
2.3800 3.4496 -3.2404 0.0000 0.0000 0.0000 0.9543 0.2988
2.3900 3.4490 -3.2400 0.0000 0.0000 0.0000 0.9543 0.2988
2.4000 3.4491 -3.2401 0.0000 0.0000 0.0000 0.9543 0.2988
2.4100 3.4485 -3.2397 0.0000 0.0000 0.0000 0.9543 0.2988
2.4200 3.4480 -3.2393 0.0000 0.0000 0.0000 0.9543 0.2988
2.4300 3.4474 -3.2389 0.0000 0.0000 0.0000 0.9543 0.2988
2.4400 3.4469 -3.2385 0.0000 0.0000 0.0000 0.9543 0.2988
2.4500 3.4463 -3.2381 0.0000 0.0000 0.0000 0.9543 0.2988
2.4600 3.4458 -3.2378 0.0000 0.0000 0.0000 0.9543 0.2988
2.4700 3.4452 -3.2374 0.0000 0.0000 0.0000 0.9543 0.2988
2.4800 3.4447 -3.2370 0.0000 0.0000 0.0000 0.9543 0.2988
2.4900 3.4441 -3.2366 0.0000 0.0000 0.0000 0.9543 0.2988
2.5000 3.4436 -3.2362 0.0000 0.0000 0.0000 0.9543 0.2988
2.5100 3.4430 -3.2359 0.0000 0.0000 0.0000 0.9543 0.2988
2.5200 3.4424 -3.2355 0.0000 0.0000 0.0000 0.9543 0.2988
2.5300 3.4419 -3.2351 0.0000 0.0000 0.0000 0.9543 0.2988
2.5400 3.4413 -3.2347 0.0000 0.0000 0.0000 0.9543 0.2988
2.5500 3.4408 -3.2343 0.0000 0.0000 0.0000 0.9543 0.2988
2.5600 3.4402 -3.2339 0.0000 0.0000 0.0000 0.9543 0.2988
2.5700 3.4397 -3.2336 0.0000 0.0000 0.0000 0.9543 0.2988
2.5800 3.4391 -3.2332 0.0000 0.0000 0.0000 0.9543 0.2988
2.5900 3.4386 -3.2328 0.0000 0.0000 0.0000 0.9543 0.2988
2.6000 3.4380 -3.2324 0.0000 0.0000 0.0000 0.9543 0.2988
2.6100 3.4375 -3.2320 0.0000 0.0000 0.0000 0.9543 0.2988
2.6200 3.4369 -3.2316 0.0000 0.0000 0.0000 0.9543 0.2988
2.6300 3.4364 -3.2313 0.0000 0.0000 0.0000 0.9543 0.2988
2.6400 3.4358 -3.2309 0.0000 0.0000 0.0000 0.9543 0.2988
2.6500 3.4353 -3.2305 0.0000 0.0000 0.0000 0.9543 0.2988
2.6600 3.4347 -3.2301 0.0000 0.0000 0.0000 0.9543 0.2988
2.6700 3.4342 -3.2297 0.0000 0.0000 0.0000 0.9543 0.2988
2.6800 3.4336 -3.2294 0.0000 0.0000 0.0000 0.9543 0.2988
2.6900 3.4331 -3.2290 0.0000 0.0000 0.0000 0.9543 0.2988
2.7000 3.4331 -3.2289 0.0000 0.0000 0.0000 0.9543 0.2988
2.7100 3.4325 -3.2286 0.0000 0.0000 0.0000 0.9543 0.2988
2.7200 3.4320 -3.2282 0.0000 0.0000 0.0000 0.9543 0.2988
2.7300 3.4314 -3.2278 0.0000 0.0000 0.0000 0.9543 0.2988
2.7400 3.4309 -3.2274 0.0000 0.0000 0.0000 0.9543 0.2988
2.7500 3.4303 -3.2270 0.0000 0.0000 0.0000 0.9543 0.2988
2.7600 3.4297 -3.2266 0.0000 0.0000 0.0000 0.9543 0.2988
2.7700 3.4292 -3.2263 0.0000 0.0000 0.0000 0.9543 0.2988
2.7800 3.4286 -3.2259 0.0000 0.0000 0.0000 0.9543 0.2988
2.7900 3.4281 -3.2255 0.0000 0.0000 0.0000 0.9543 0.2988
2.8000 3.4275 -3.2251 0.0000 0.0000 0.0000 0.9543 0.2988
2.8100 3.4270 -3.2247 0.0000 0.0000 0.0000 0.9543 0.2988
2.8200 3.4264 -3.2244 0.0000 0.0000 0.0000 0.9543 0.2988
2.8300 3.4259 -3.2240 0.0000 0.0000 0.0000 0.9543 0.2988
2.8400 3.4253 -3.2236 0.0000 0.0000 0.0000 0.9543 0.2988
2.8500 3.4248 -3.2232 0.0000 0.0000 0.0000 0.9543 0.2988
2.8600 3.4242 -3.2228 0.0000 0.0000 0.0000 0.9543 0.2988
2.8700 3.4237 -3.2224 0.0000 0.0000 0.0000 0.9543 0.2988
2.8800 3.4231 -3.2221 0.0000 0.0000 0.0000 0.9543 0.2988
2.8900 3.4226 -3.2217 0.0000 0.0000 0.0000 0.9543 0.2988
2.9000 3.4220 -3.2213 0.0000 0.0000 0.0000 0.9543 0.2988
2.9100 3.4215 -3.2209 0.0000 0.0000 0.0000 0.9543 0.2988
2.9200 3.4209 -3.2205 0.0000 0.0000 0.0000 0.9543 0.2988
2.9300 3.4204 -3.2201 0.0000 0.0000 0.0000 0.9543 0.2988
2.9400 3.4198 -3.2198 0.0000 0.0000 0.0000 0.9543 0.2988
2.9500 3.4193 -3.2194 0.0000 0.0000 0.0000 0.9543 0.2988
2.9600 3.4187 -3.2190 0.0000 0.0000 0.0000 0.9543 0.2988
2.9700 3.4182 -3.2186 0.0000 0.0000 0.0000 0.9543 0.2988
2.9800 3.4176 -3.2182 0.0000 0.0000 0.0000 0.9543 0.2988
2.9900 3.4171 -3.2179 0.0000 0.0000 0.0000 0.9543 0.2988
3.0000 3.4162 -3.2170 0.0000 0.0000 0.0000 0.9543 0.2988
3.0100 3.4156 -3.2166 0.0000 0.0000 0.0000 0.9543 0.2988
3.0200 3.4151 -3.2162 0.0000 0.0000 0.0000 0.9543 0.2988
3.0300 3.4145 -3.2158 0.0000 0.0000 0.0000 0.9543 0.2988
3.0400 3.4140 -3.2154 0.0000 0.0000 0.0000 0.9543 0.2988
3.0500 3.4134 -3.2151 0.0000 0.0000 0.0000 0.9543 0.2988
3.0600 3.4129 -3.2147 0.0000 0.0000 0.0000 0.9543 0.2988
3.0700 3.4123 -3.2143 0.0000 0.0000 0.0000 0.9543 0.2988
3.0800 3.4117 -3.2139 0.0000 0.0000 0.0000 0.9543 0.2988
3.0900 3.4112 -3.2135 0.0000 0.0000 0.0000 0.9543 0.2988
3.1000 3.4106 -3.2132 0.0000 0.0000 0.0000 0.9543 0.2988
3.1100 3.4101 -3.2128 0.0000 0.0000 0.0000 0.9543 0.2988
3.1200 3.4095 -3.2124 0.0000 0.0000 0.0000 0.9543 0.2988
3.1300 3.4090 -3.2120 0.0000 0.0000 0.0000 0.9543 0.2988
3.1400 3.4084 -3.2116 0.0000 0.0000 0.0000 0.9543 0.2988
3.1500 3.4084 -3.2116 0.0000 0.0000 0.0000 0.9543 0.2988
3.1600 3.4079 -3.2112 0.0000 0.0000 0.0000 0.9543 0.2988
3.1700 3.4073 -3.2109 0.0000 0.0000 0.0000 0.9543 0.2988
3.1800 3.4068 -3.2105 0.0000 0.0000 0.0000 0.9543 0.2988
3.1900 3.4062 -3.2101 0.0000 0.0000 0.0000 0.9543 0.2988
3.2000 3.4057 -3.2097 0.0000 0.0000 0.0000 0.9543 0.2988
3.2100 3.4051 -3.2093 0.0000 0.0000 0.0000 0.9543 0.2988
3.2200 3.4046 -3.2089 0.0000 0.0000 0.0000 0.9543 0.2988
3.2300 3.4040 -3.2086 0.0000 0.0000 0.0000 0.9543 0.2988
3.2400 3.4035 -3.2082 0.0000 0.0000 0.0000 0.9543 0.2988
3.2500 3.4029 -3.2078 0.0000 0.0000 0.0000 0.9543 0.2988
3.2600 3.4024 -3.2074 0.0000 0.0000 0.0000 0.9543 0.2988
3.2700 3.4018 -3.2070 0.0000 0.0000 0.0000 0.9543 0.2988
3.2800 3.4013 -3.2067 0.0000 0.0000 0.0000 0.9543 0.2988
3.2900 3.4007 -3.2063 0.0000 0.0000 0.0000 0.9543 0.2988
3.3000 3.3997 -3.2053 0.0000 0.0000 0.0000 0.9543 0.2988
3.3100 3.3992 -3.2049 0.0000 0.0000 0.0000 0.9543 0.2988
3.3200 3.3986 -3.2046 0.0000 0.0000 0.0000 0.9543 0.2988
3.3300 3.3981 -3.2042 0.0000 0.0000 0.0000 0.9543 0.2988
3.3400 3.3975 -3.2038 0.0000 0.0000 0.0000 0.9543 0.2988
3.3500 3.3970 -3.2034 0.0000 0.0000 0.0000 0.9543 0.2988
3.3600 3.3964 -3.2030 0.0000 0.0000 0.0000 0.9543 0.2988
3.3700 3.3959 -3.2026 0.0000 0.0000 0.0000 0.9543 0.2988
3.3800 3.3953 -3.2023 0.0000 0.0000 0.0000 0.9543 0.2988
3.3900 3.3948 -3.2019 0.0000 0.0000 0.0000 0.9543 0.2988
