# timestamp tx ty tz qx qy qz qw
0.5000 3.5475 -3.3373 0.0000 0.0000 0.0000 0.9416 0.3367
0.5100 3.5470 -3.3368 0.0000 0.0000 0.0000 0.9420 0.3357
0.5200 3.5464 -3.3363 0.0000 0.0000 0.0000 0.9424 0.3346
0.5300 3.5458 -3.3359 0.0000 0.0000 0.0000 0.9427 0.3336
0.5400 3.5452 -3.3354 0.0000 0.0000 0.0000 0.9431 0.3326
0.5500 3.5447 -3.3349 0.0000 0.0000 0.0000 0.9434 0.3316
0.5600 3.5441 -3.3345 0.0000 0.0000 0.0000 0.9438 0.3305
0.5700 3.5435 -3.3340 0.0000 0.0000 0.0000 0.9442 0.3295
0.5800 3.5429 -3.3336 0.0000 0.0000 0.0000 0.9445 0.3285
0.5900 3.5424 -3.3331 0.0000 0.0000 0.0000 0.9449 0.3275
0.6000 3.5427 -3.3443 0.0000 0.0000 0.0000 0.9452 0.3265
0.6100 3.5421 -3.3438 0.0000 0.0000 0.0000 0.9455 0.3255
0.6200 3.5416 -3.3434 0.0000 0.0000 0.0000 0.9459 0.3245
0.6300 3.5410 -3.3429 0.0000 0.0000 0.0000 0.9462 0.3235
0.6400 3.5404 -3.3425 0.0000 0.0000 0.0000 0.9466 0.3225
0.6500 3.5398 -3.3420 0.0000 0.0000 0.0000 0.9469 0.3215
0.6600 3.5393 -3.3416 0.0000 0.0000 0.0000 0.9473 0.3205
0.6700 3.5387 -3.3411 0.0000 0.0000 0.0000 0.9476 0.3195
0.6800 3.5381 -3.3407 0.0000 0.0000 0.0000 0.9479 0.3185
0.6900 3.5375 -3.3402 0.0000 0.0000 0.0000 0.9483 0.3175
0.7000 3.5369 -3.3398 0.0000 0.0000 0.0000 0.9486 0.3165
0.7100 3.5363 -3.3394 0.0000 0.0000 0.0000 0.9489 0.3155
0.7200 3.5358 -3.3389 0.0000 0.0000 0.0000 0.9493 0.3145
0.7300 3.5352 -3.3385 0.0000 0.0000 0.0000 0.9496 0.3135
0.7400 3.5346 -3.3381 0.0000 0.0000 0.0000 0.9499 0.3125
0.7500 3.5340 -3.3376 0.0000 0.0000 0.0000 0.9502 0.3116
0.7600 3.5334 -3.3372 0.0000 0.0000 0.0000 0.9505 0.3106
0.7700 3.5328 -3.3368 0.0000 0.0000 0.0000 0.9509 0.3096
0.7800 3.5322 -3.3363 0.0000 0.0000 0.0000 0.9512 0.3086
0.7900 3.5316 -3.3359 0.0000 0.0000 0.0000 0.9515 0.3076
0.8000 3.5311 -3.3355 0.0000 0.0000 0.0000 0.9518 0.3066
0.8100 3.5305 -3.3350 0.0000 0.0000 0.0000 0.9521 0.3057
0.8200 3.5299 -3.3346 0.0000 0.0000 0.0000 0.9525 0.3047
0.8300 3.5293 -3.3342 0.0000 0.0000 0.0000 0.9528 0.3037
0.8400 3.5287 -3.3338 0.0000 0.0000 0.0000 0.9531 0.3027
0.8500 3.5281 -3.3334 0.0000 0.0000 0.0000 0.9534 0.3017
0.8600 3.5275 -3.3329 0.0000 0.0000 0.0000 0.9537 0.3007
0.8700 3.5269 -3.3325 0.0000 0.0000 0.0000 0.9540 0.2997
0.8800 3.5263 -3.3321 0.0000 0.0000 0.0000 0.9543 0.2988
0.8900 3.5257 -3.3317 0.0000 0.0000 0.0000 0.9543 0.2988
0.9000 3.5258 -3.3346 0.0000 0.0000 0.0000 0.9543 0.2988
0.9100 3.5253 -3.3343 0.0000 0.0000 0.0000 0.9543 0.2988
0.9200 3.5247 -3.3339 0.0000 0.0000 0.0000 0.9543 0.2988
0.9300 3.5242 -3.3335 0.0000 0.0000 0.0000 0.9543 0.2988
0.9400 3.5236 -3.3331 0.0000 0.0000 0.0000 0.9543 0.2988
0.9500 3.5231 -3.3327 0.0000 0.0000 0.0000 0.9543 0.2988
0.9600 3.5225 -3.3323 0.0000 0.0000 0.0000 0.9543 0.2988
0.9700 3.5220 -3.3320 0.0000 0.0000 0.0000 0.9543 0.2988
0.9800 3.5214 -3.3316 0.0000 0.0000 0.0000 0.9543 0.2988
0.9900 3.5209 -3.3312 0.0000 0.0000 0.0000 0.9543 0.2988
1.0000 3.5203 -3.3308 0.0000 0.0000 0.0000 0.9543 0.2988
1.0100 3.5198 -3.3304 0.0000 0.0000 0.0000 0.9543 0.2988
1.0200 3.5192 -3.3301 0.0000 0.0000 0.0000 0.9543 0.2988
1.0300 3.5187 -3.3297 0.0000 0.0000 0.0000 0.9543 0.2988
1.0400 3.5181 -3.3293 0.0000 0.0000 0.0000 0.9543 0.2988
1.0500 3.5176 -3.3289 0.0000 0.0000 0.0000 0.9543 0.2988
1.0600 3.5170 -3.3285 0.0000 0.0000 0.0000 0.9543 0.2988
1.0700 3.5165 -3.3281 0.0000 0.0000 0.0000 0.9543 0.2988
1.0800 3.5159 -3.3278 0.0000 0.0000 0.0000 0.9543 0.2988
1.0900 3.5154 -3.3274 0.0000 0.0000 0.0000 0.9543 0.2988
1.1000 3.5148 -3.3270 0.0000 0.0000 0.0000 0.9543 0.2988
1.1100 3.5143 -3.3266 0.0000 0.0000 0.0000 0.9543 0.2988
1.1200 3.5137 -3.3262 0.0000 0.0000 0.0000 0.9543 0.2988
1.1300 3.5132 -3.3259 0.0000 0.0000 0.0000 0.9543 0.2988
1.1400 3.5126 -3.3255 0.0000 0.0000 0.0000 0.9543 0.2988
1.1500 3.5126 -3.3255 0.0000 0.0000 0.0000 0.9543 0.2988
1.1600 3.5126 -3.3255 0.0000 0.0000 0.0000 0.9543 0.2988
1.1700 3.5121 -3.3251 0.0000 0.0000 0.0000 0.9543 0.2988
1.1800 3.5115 -3.3247 0.0000 0.0000 0.0000 0.9543 0.2988
1.1900 3.5110 -3.3243 0.0000 0.0000 0.0000 0.9543 0.2988
1.2000 3.5094 -3.3224 0.0000 0.0000 0.0000 0.9543 0.2988
1.2100 3.5089 -3.3220 0.0000 0.0000 0.0000 0.9543 0.2988
1.2200 3.5083 -3.3216 0.0000 0.0000 0.0000 0.9543 0.2988
1.2300 3.5078 -3.3212 0.0000 0.0000 0.0000 0.9543 0.2988
1.2400 3.5072 -3.3208 0.0000 0.0000 0.0000 0.9543 0.2988
1.2500 3.5067 -3.3205 0.0000 0.0000 0.0000 0.9543 0.2988
1.2600 3.5061 -3.3201 0.0000 0.0000 0.0000 0.9543 0.2988
1.2700 3.5056 -3.3197 0.0000 0.0000 0.0000 0.9543 0.2988
1.2800 3.5050 -3.3193 0.0000 0.0000 0.0000 0.9543 0.2988
1.2900 3.5045 -3.3189 0.0000 0.0000 0.0000 0.9543 0.2988
1.3000 3.5039 -3.3185 0.0000 0.0000 0.0000 0.9543 0.2988
1.3100 3.5034 -3.3182 0.0000 0.0000 0.0000 0.9543 0.2988
1.3200 3.5028 -3.3178 0.0000 0.0000 0.0000 0.9543 0.2988
1.3300 3.5023 -3.3174 0.0000 0.0000 0.0000 0.9543 0.2988
1.3400 3.5017 -3.3170 0.0000 0.0000 0.0000 0.9543 0.2988
1.3500 3.5012 -3.3166 0.0000 0.0000 0.0000 0.9543 0.2988
1.3600 3.5006 -3.3163 0.0000 0.0000 0.0000 0.9543 0.2988
1.3700 3.5001 -3.3159 0.0000 0.0000 0.0000 0.9543 0.2988
1.3800 3.4995 -3.3155 0.0000 0.0000 0.0000 0.9543 0.2988
1.3900 3.4990 -3.3151 0.0000 0.0000 0.0000 0.9543 0.2988
1.4000 3.4984 -3.3147 0.0000 0.0000 0.0000 0.9543 0.2988
1.4100 3.4979 -3.3143 0.0000 0.0000 0.0000 0.9543 0.2988
1.4200 3.4973 -3.3140 0.0000 0.0000 0.0000 0.9543 0.2988
1.4300 3.4968 -3.3136 0.0000 0.0000 0.0000 0.9543 0.2988
1.4400 3.4962 -3.3132 0.0000 0.0000 0.0000 0.9543 0.2988
1.4500 3.4957 -3.3128 0.0000 0.0000 0.0000 0.9543 0.2988
1.4600 3.4951 -3.3124 0.0000 0.0000 0.0000 0.9543 0.2988
1.4700 3.4946 -3.3121 0.0000 0.0000 0.0000 0.9543 0.2988
1.4800 3.4940 -3.3117 0.0000 0.0000 0.0000 0.9543 0.2988
1.4900 3.4935 -3.3113 0.0000 0.0000 0.0000 0.9543 0.2988
1.5000 3.4919 -3.3092 0.0000 0.0000 0.0000 0.9543 0.2988
1.5100 3.4913 -3.3088 0.0000 0.0000 0.0000 0.9543 0.2988
1.5200 3.4908 -3.3084 0.0000 0.0000 0.0000 0.9543 0.2988
1.5300 3.4902 -3.3081 0.0000 0.0000 0.0000 0.9543 0.2988
1.5400 3.4897 -3.3077 0.0000 0.0000 0.0000 0.9543 0.2988
1.5500 3.4891 -3.3073 0.0000 0.0000 0.0000 0.9543 0.2988
1.5600 3.4886 -3.3069 0.0000 0.0000 0.0000 0.9543 0.2988
1.5700 3.4880 -3.3065 0.0000 0.0000 0.0000 0.9543 0.2988
1.5800 3.4875 -3.3061 0.0000 0.0000 0.0000 0.9543 0.2988
1.5900 3.4869 -3.3058 0.0000 0.0000 0.0000 0.9543 0.2988
1.6000 3.4864 -3.3054 0.0000 0.0000 0.0000 0.9543 0.2988
1.6100 3.4858 -3.3050 0.0000 0.0000 0.0000 0.9543 0.2988
1.6200 3.4853 -3.3046 0.0000 0.0000 0.0000 0.9543 0.2988
1.6300 3.4847 -3.3042 0.0000 0.0000 0.0000 0.9543 0.2988
1.6400 3.4842 -3.3038 0.0000 0.0000 0.0000 0.9543 0.2988
1.6500 3.4836 -3.3035 0.0000 0.0000 0.0000 0.9543 0.2988
1.6600 3.4831 -3.3031 0.0000 0.0000 0.0000 0.9543 0.2988
1.6700 3.4825 -3.3027 0.0000 0.0000 0.0000 0.9543 0.2988
1.6800 3.4819 -3.3023 0.0000 0.0000 0.0000 0.9543 0.2988
1.6900 3.4814 -3.3019 0.0000 0.0000 0.0000 0.9543 0.2988
1.7000 3.4808 -3.3016 0.0000 0.0000 0.0000 0.9543 0.2988
1.7100 3.4803 -3.3012 0.0000 0.0000 0.0000 0.9543 0.2988
1.7200 3.4797 -3.3008 0.0000 0.0000 0.0000 0.9543 0.2988
1.7300 3.4792 -3.3004 0.0000 0.0000 0.0000 0.9543 0.2988
1.7400 3.4786 -3.3000 0.0000 0.0000 0.0000 0.9543 0.2988
1.7500 3.4781 -3.2996 0.0000 0.0000 0.0000 0.9543 0.2988
1.7600 3.4775 -3.2993 0.0000 0.0000 0.0000 0.9543 0.2988
1.7700 3.4770 -3.2989 0.0000 0.0000 0.0000 0.9543 0.2988
1.7800 3.4764 -3.2985 0.0000 0.0000 0.0000 0.9543 0.2988
1.7900 3.4759 -3.2981 0.0000 0.0000 0.0000 0.9543 0.2988
1.8000 3.4760 -3.3008 0.0000 0.0000 0.0000 0.9543 0.2988
1.8100 3.4754 -3.3004 0.0000 0.0000 0.0000 0.9543 0.2988
1.8200 3.4749 -3.3000 0.0000 0.0000 0.0000 0.9543 0.2988
1.8300 3.4743 -3.2996 0.0000 0.0000 0.0000 0.9543 0.2988
1.8400 3.4738 -3.2993 0.0000 0.0000 0.0000 0.9543 0.2988
1.8500 3.4732 -3.2989 0.0000 0.0000 0.0000 0.9543 0.2988
1.8600 3.4727 -3.2985 0.0000 0.0000 0.0000 0.9543 0.2988
1.8700 3.4721 -3.2981 0.0000 0.0000 0.0000 0.9543 0.2988
1.8800 3.4716 -3.2977 0.0000 0.0000 0.0000 0.9543 0.2988
1.8900 3.4710 -3.2974 0.0000 0.0000 0.0000 0.9543 0.2988
1.9000 3.4705 -3.2970 0.0000 0.0000 0.0000 0.9543 0.2988
1.9100 3.4699 -3.2966 0.0000 0.0000 0.0000 0.9543 0.2988
1.9200 3.4694 -3.2962 0.0000 0.0000 0.0000 0.9543 0.2988
1.9300 3.4688 -3.2958 0.0000 0.0000 0.0000 0.9543 0.2988
1.9400 3.4683 -3.2954 0.0000 0.0000 0.0000 0.9543 0.2988
1.9500 3.4677 -3.2951 0.0000 0.0000 0.0000 0.9543 0.2988
1.9600 3.4672 -3.2947 0.0000 0.0000 0.0000 0.9543 0.2988
1.9700 3.4666 -3.2943 0.0000 0.0000 0.0000 0.9543 0.2988
1.9800 3.4661 -3.2939 0.0000 0.0000 0.0000 0.9543 0.2988
1.9900 3.4655 -3.2935 0.0000 0.0000 0.0000 0.9543 0.2988
2.0000 3.4650 -3.2931 0.0000 0.0000 0.0000 0.9543 0.2988
2.0100 3.4644 -3.2928 0.0000 0.0000 0.0000 0.9543 0.2988
2.0200 3.4639 -3.2924 0.0000 0.0000 0.0000 0.9543 0.2988
2.0300 3.4633 -3.2920 0.0000 0.0000 0.0000 0.9543 0.2988
2.0400 3.4628 -3.2916 0.0000 0.0000 0.0000 0.9543 0.2988
2.0500 3.4622 -3.2912 0.0000 0.0000 0.0000 0.9543 0.2988
2.0600 3.4617 -3.2909 0.0000 0.0000 0.0000 0.9543 0.2988
2.0700 3.4611 -3.2905 0.0000 0.0000 0.0000 0.9543 0.2988
2.0800 3.4606 -3.2901 0.0000 0.0000 0.0000 0.9543 0.2988
2.0900 3.4600 -3.2897 0.0000 0.0000 0.0000 0.9543 0.2988
2.1000 3.4573 -3.2862 0.0000 0.0000 0.0000 0.9543 0.2988
2.1100 3.4568 -3.2859 0.0000 0.0000 0.0000 0.9543 0.2988
2.1200 3.4562 -3.2855 0.0000 0.0000 0.0000 0.9543 0.2988
2.1300 3.4557 -3.2851 0.0000 0.0000 0.0000 0.9543 0.2988
2.1400 3.4551 -3.2847 0.0000 0.0000 0.0000 0.9543 0.2988
2.1500 3.4551 -3.2847 0.0000 0.0000 0.0000 0.9543 0.2988
2.1600 3.4546 -3.2843 0.0000 0.0000 0.0000 0.9543 0.2988
2.1700 3.4540 -3.2839 0.0000 0.0000 0.0000 0.9543 0.2988
2.1800 3.4535 -3.2836 0.0000 0.0000 0.0000 0.9543 0.2988
2.1900 3.4529 -3.2832 0.0000 0.0000 0.0000 0.9543 0.2988
2.2000 3.4524 -3.2828 0.0000 0.0000 0.0000 0.9543 0.2988
2.2100 3.4518 -3.2824 0.0000 0.0000 0.0000 0.9543 0.2988
2.2200 3.4513 -3.2820 0.0000 0.0000 0.0000 0.9543 0.2988
2.2300 3.4507 -3.2817 0.0000 0.0000 0.0000 0.9543 0.2988
2.2400 3.4502 -3.2813 0.0000 0.0000 0.0000 0.9543 0.2988
2.2500 3.4496 -3.2809 0.0000 0.0000 0.0000 0.9543 0.2988
2.2600 3.4491 -3.2805 0.0000 0.0000 0.0000 0.9543 0.2988
2.2700 3.4485 -3.2801 0.0000 0.0000 0.0000 0.9543 0.2988
2.2800 3.4480 -3.2797 0.0000 0.0000 0.0000 0.9543 0.2988
2.2900 3.4474 -3.2794 0.0000 0.0000 0.0000 0.9543 0.2988
2.3000 3.4469 -3.2790 0.0000 0.0000 0.0000 0.9543 0.2988
2.3100 3.4463 -3.2786 0.0000 0.0000 0.0000 0.9543 0.2988
2.3200 3.4458 -3.2782 0.0000 0.0000 0.0000 0.9543 0.2988
2.3300 3.4452 -3.2778 0.0000 0.0000 0.0000 0.9543 0.2988
2.3400 3.4447 -3.2775 0.0000 0.0000 0.0000 0.9543 0.2988
2.3500 3.4441 -3.2771 0.0000 0.0000 0.0000 0.9543 0.2988
2.3600 3.4436 -3.2767 0.0000 0.0000 0.0000 0.9543 0.2988
2.3700 3.4430 -3.2763 0.0000 0.0000 0.0000 0.9543 0.2988
2.3800 3.4425 -3.2759 0.0000 0.0000 0.0000 0.9543 0.2988
2.3900 3.4419 -3.2755 0.0000 0.0000 0.0000 0.9543 0.2988
2.4000 3.4415 -3.2750 0.0000 0.0000 0.0000 0.9543 0.2988
2.4100 3.4410 -3.2746 0.0000 0.0000 0.0000 0.9543 0.2988
2.4200 3.4404 -3.2743 0.0000 0.0000 0.0000 0.9543 0.2988
2.4300 3.4399 -3.2739 0.0000 0.0000 0.0000 0.9543 0.2988
2.4400 3.4393 -3.2735 0.0000 0.0000 0.0000 0.9543 0.2988
2.4500 3.4388 -3.2731 0.0000 0.0000 0.0000 0.9543 0.2988
2.4600 3.4382 -3.2727 0.0000 0.0000 0.0000 0.9543 0.2988
2.4700 3.4377 -3.2724 0.0000 0.0000 0.0000 0.9543 0.2988
2.4800 3.4371 -3.2720 0.0000 0.0000 0.0000 0.9543 0.2988
2.4900 3.4366 -3.2716 0.0000 0.0000 0.0000 0.9543 0.2988
2.5000 3.4360 -3.2712 0.0000 0.0000 0.0000 0.9543 0.2988
2.5100 3.4355 -3.2708 0.0000 0.0000 0.0000 0.9543 0.2988
2.5200 3.4349 -3.2704 0.0000 0.0000 0.0000 0.9543 0.2988
2.5300 3.4344 -3.2701 0.0000 0.0000 0.0000 0.9543 0.2988
2.5400 3.4338 -3.2697 0.0000 0.0000 0.0000 0.9543 0.2988
2.5500 3.4333 -3.2693 0.0000 0.0000 0.0000 0.9543 0.2988
2.5600 3.4327 -3.2689 0.0000 0.0000 0.0000 0.9543 0.2988
2.5700 3.4322 -3.2685 0.0000 0.0000 0.0000 0.9543 0.2988
2.5800 3.4316 -3.2682 0.0000 0.0000 0.0000 0.9543 0.2988
2.5900 3.4311 -3.2678 0.0000 0.0000 0.0000 0.9543 0.2988
2.6000 3.4305 -3.2674 0.0000 0.0000 0.0000 0.9543 0.2988
2.6100 3.4300 -3.2670 0.0000 0.0000 0.0000 0.9543 0.2988
2.6200 3.4294 -3.2666 0.0000 0.0000 0.0000 0.9543 0.2988
2.6300 3.4289 -3.2662 0.0000 0.0000 0.0000 0.9543 0.2988
2.6400 3.4283 -3.2659 0.0000 0.0000 0.0000 0.9543 0.2988
2.6500 3.4278 -3.2655 0.0000 0.0000 0.0000 0.9543 0.2988
2.6600 3.4272 -3.2651 0.0000 0.0000 0.0000 0.9543 0.2988
2.6700 3.4267 -3.2647 0.0000 0.0000 0.0000 0.9543 0.2988
2.6800 3.4261 -3.2643 0.0000 0.0000 0.0000 0.9543 0.2988
2.6900 3.4256 -3.2639 0.0000 0.0000 0.0000 0.9543 0.2988
2.7000 3.4256 -3.2648 0.0000 0.0000 0.0000 0.9543 0.2988
2.7100 3.4250 -3.2644 0.0000 0.0000 0.0000 0.9543 0.2988
2.7200 3.4245 -3.2640 0.0000 0.0000 0.0000 0.9543 0.2988
2.7300 3.4239 -3.2636 0.0000 0.0000 0.0000 0.9543 0.2988
2.7400 3.4234 -3.2632 0.0000 0.0000 0.0000 0.9543 0.2988
2.7500 3.4228 -3.2629 0.0000 0.0000 0.0000 0.9543 0.2988
2.7600 3.4223 -3.2625 0.0000 0.0000 0.0000 0.9543 0.2988
2.7700 3.4217 -3.2621 0.0000 0.0000 0.0000 0.9543 0.2988
2.7800 3.4212 -3.2617 0.0000 0.0000 0.0000 0.9543 0.2988
2.7900 3.4206 -3.2613 0.0000 0.0000 0.0000 0.9543 0.2988
2.8000 3.4201 -3.2610 0.0000 0.0000 0.0000 0.9543 0.2988
2.8100 3.4195 -3.2606 0.0000 0.0000 0.0000 0.9543 0.2988
2.8200 3.4190 -3.2602 0.0000 0.0000 0.0000 0.9543 0.2988
2.8300 3.4184 -3.2598 0.0000 0.0000 0.0000 0.9543 0.2988
2.8400 3.4179 -3.2594 0.0000 0.0000 0.0000 0.9543 0.2988
2.8500 3.4173 -3.2590 0.0000 0.0000 0.0000 0.9543 0.2988
2.8600 3.4168 -3.2587 0.0000 0.0000 0.0000 0.9543 0.2988
2.8700 3.4162 -3.2583 0.0000 0.0000 0.0000 0.9543 0.2988
2.8800 3.4157 -3.2579 0.0000 0.0000 0.0000 0.9543 0.2988
2.8900 3.4151 -3.2575 0.0000 0.0000 0.0000 0.9543 0.2988
2.9000 3.4146 -3.2571 0.0000 0.0000 0.0000 0.9543 0.2988
2.9100 3.4140 -3.2567 0.0000 0.0000 0.0000 0.9543 0.2988
2.9200 3.4135 -3.2564 0.0000 0.0000 0.0000 0.9543 0.2988
2.9300 3.4129 -3.2560 0.0000 0.0000 0.0000 0.9543 0.2988
2.9400 3.4124 -3.2556 0.0000 0.0000 0.0000 0.9543 0.2988
2.9500 3.4118 -3.2552 0.0000 0.0000 0.0000 0.9543 0.2988
2.9600 3.4113 -3.2548 0.0000 0.0000 0.0000 0.9543 0.2988
2.9700 3.4107 -3.2545 0.0000 0.0000 0.0000 0.9543 0.2988
2.9800 3.4102 -3.2541 0.0000 0.0000 0.0000 0.9543 0.2988
2.9900 3.4096 -3.2537 0.0000 0.0000 0.0000 0.9543 0.2988
3.0000 3.4088 -3.2526 0.0000 0.0000 0.0000 0.9543 0.2988
3.0100 3.4083 -3.2523 0.0000 0.0000 0.0000 0.9543 0.2988
3.0200 3.4077 -3.2519 0.0000 0.0000 0.0000 0.9543 0.2988
3.0300 3.4072 -3.2515 0.0000 0.0000 0.0000 0.9543 0.2988
3.0400 3.4066 -3.2511 0.0000 0.0000 0.0000 0.9543 0.2988
3.0500 3.4061 -3.2507 0.0000 0.0000 0.0000 0.9543 0.2988
3.0600 3.4055 -3.2503 0.0000 0.0000 0.0000 0.9543 0.2988
3.0700 3.4050 -3.2500 0.0000 0.0000 0.0000 0.9543 0.2988
3.0800 3.4044 -3.2496 0.0000 0.0000 0.0000 0.9543 0.2988
3.0900 3.4039 -3.2492 0.0000 0.0000 0.0000 0.9543 0.2988
3.1000 3.4033 -3.2488 0.0000 0.0000 0.0000 0.9543 0.2988
3.1100 3.4028 -3.2484 0.0000 0.0000 0.0000 0.9543 0.2988
3.1200 3.4022 -3.2481 0.0000 0.0000 0.0000 0.9543 0.2988
3.1300 3.4017 -3.2477 0.0000 0.0000 0.0000 0.9543 0.2988
3.1400 3.4011 -3.2473 0.0000 0.0000 0.0000 0.9543 0.2988
3.1500 3.4011 -3.2473 0.0000 0.0000 0.0000 0.9543 0.2988
3.1600 3.4006 -3.2469 0.0000 0.0000 0.0000 0.9543 0.2988
3.1700 3.4000 -3.2465 0.0000 0.0000 0.0000 0.9543 0.2988
3.1800 3.3995 -3.2461 0.0000 0.0000 0.0000 0.9543 0.2988
3.1900 3.3989 -3.2458 0.0000 0.0000 0.0000 0.9543 0.2988
3.2000 3.3984 -3.2454 0.0000 0.0000 0.0000 0.9543 0.2988
3.2100 3.3978 -3.2450 0.0000 0.0000 0.0000 0.9543 0.2988
3.2200 3.3973 -3.2446 0.0000 0.0000 0.0000 0.9543 0.2988
3.2300 3.3967 -3.2442 0.0000 0.0000 0.0000 0.9543 0.2988
3.2400 3.3962 -3.2439 0.0000 0.0000 0.0000 0.9543 0.2988
3.2500 3.3956 -3.2435 0.0000 0.0000 0.0000 0.9543 0.2988
3.2600 3.3951 -3.2431 0.0000 0.0000 0.0000 0.9543 0.2988
3.2700 3.3945 -3.2427 0.0000 0.0000 0.0000 0.9543 0.2988
3.2800 3.3940 -3.2423 0.0000 0.0000 0.0000 0.9543 0.2988
3.2900 3.3934 -3.2419 0.0000 0.0000 0.0000 0.9543 0.2988
3.3000 3.3921 -3.2403 0.0000 0.0000 0.0000 0.9543 0.2988
3.3100 3.3916 -3.2399 0.0000 0.0000 0.0000 0.9543 0.2988
3.3200 3.3910 -3.2395 0.0000 0.0000 0.0000 0.9543 0.2988
3.3300 3.3905 -3.2391 0.0000 0.0000 0.0000 0.9543 0.2988
3.3400 3.3899 -3.2388 0.0000 0.0000 0.0000 0.9543 0.2988
3.3500 3.3894 -3.2384 0.0000 0.0000 0.0000 0.9543 0.2988
3.3600 3.3888 -3.2380 0.0000 0.0000 0.0000 0.9543 0.2988
3.3700 3.3883 -3.2376 0.0000 0.0000 0.0000 0.9543 0.2988
3.3800 3.3877 -3.2372 0.0000 0.0000 0.0000 0.9543 0.2988
3.3900 3.3872 -3.2368 0.0000 0.0000 0.0000 0.9543 0.2988
